type	edits	hour
desktop	0.0452389725067305	11
desktop	0.0310509439369329	8
desktop	0.0276310789671097	3
desktop	0.0481318173142845	13
desktop	0.0427560963374405	0
desktop	0.0513821593872728	15
desktop	0.0501983821518914	14
desktop	0.0521692299797207	18
desktop	0.0463281859493196	12
desktop	0.0505639519362225	20
desktop	0.0257461458046831	4
desktop	0.0516704636335907	22
desktop	0.0512149429244084	21
desktop	0.0301226042637892	2
desktop	0.0361418203184147	1
desktop	0.0525382594150076	17
desktop	0.0468638552389783	23
desktop	0.0505708712381341	19
desktop	0.0268278633368679	7
desktop	0.0537952659289538	16
desktop	0.0252093232980391	6
desktop	0.0370580512132131	9
desktop	0.0429112040219596	10
desktop	0.0238785108970356	5
mobile	0.026039202565758	5
mobile	0.0310133646298654	2
mobile	0.0418530125961571	0
mobile	0.0482647937539371	23
mobile	0.0502800743379764	22
mobile	0.0398220488947323	10
mobile	0.0518013367243718	21
mobile	0.0285511152003388	3
mobile	0.0271683870175154	6
mobile	0.0501415401344043	18
mobile	0.0357627353447803	1
mobile	0.0278898104172493	4
mobile	0.0511583289115655	19
mobile	0.0510171808550958	20
mobile	0.0504917964226809	17
mobile	0.0546007731776871	15
mobile	0.0529122242058461	16
mobile	0.0516654163736973	14
mobile	0.0292490139239944	8
mobile	0.0467095512798731	13
mobile	0.0363691492170204	9
mobile	0.0276650190680569	7
mobile	0.0440747875591058	12
mobile	0.0454993373882905	11
