type	edits	hour
desktop	0.0480991666374903	11
desktop	0.0300549341226039	8
desktop	0.0240453136061224	3
desktop	0.0501333187268498	13
desktop	0.0403069411010223	0
desktop	0.0544429226646471	15
desktop	0.0537486063962979	18
desktop	0.0494242414520048	12
desktop	0.0517988116291845	20
desktop	0.0221620043641343	4
desktop	0.0523761987675658	14
desktop	0.0518235149665017	22
desktop	0.0524223726597858	21
desktop	0.0271148100105974	2
desktop	0.0330512964494412	1
desktop	0.055360971874427	17
desktop	0.0473692287666886	23
desktop	0.0527616318256083	19
desktop	0.0551925012135133	16
desktop	0.0220641059532847	6
desktop	0.0369882154711695	9
desktop	0.0434855591609551	10
desktop	0.0210600525321043	5
desktop	0.024713279648	7
mobile	0.050689265943778	18
mobile	0.0480895085077512	13
mobile	0.0513557164643299	20
mobile	0.0249228478451433	5
mobile	0.0305456488586284	2
mobile	0.0420674375878094	0
mobile	0.0494524298425736	23
mobile	0.0515973798287642	22
mobile	0.0398924673079001	10
mobile	0.0512791647153476	21
mobile	0.0279353843198002	3
mobile	0.028022443171584	6
mobile	0.0366232573219496	1
mobile	0.0264253635457569	4
mobile	0.0503050061841805	19
mobile	0.0513076839943802	17
mobile	0.0520206659701959	15
mobile	0.0518660614575453	16
mobile	0.0509639516313028	14
mobile	0.0461141731810704	12
mobile	0.0452165663988856	11
mobile	0.0361249204462216	9
mobile	0.0277837818365215	7
mobile	0.0293988736385797	8
