revert_rate	type
0.0877972449851692	mobile
0.0886173395002765	mobile
0.0881491629380122	mobile
0.088020335830275	mobile
0.0882245739279071	mobile
0.0879889145844854	mobile
0.0884476647730129	mobile
0.087105977577799	mobile
0.0876024332612739	mobile
0.088303127042381	mobile
0.088934694082751	mobile
0.0865498215273239	mobile
0.087461037655221	mobile
0.088303127042381	mobile
0.0882842742949072	mobile
0.0885670655070132	mobile
0.0879229299683274	mobile
0.0884822281433814	mobile
0.087668417877432	mobile
0.0883345482881705	mobile
0.0870494193353778	mobile
0.0879606354632748	mobile
0.0880831783218541	mobile
0.0878003871097481	mobile
0.0879260720929063	mobile
0.0884633753959077	mobile
0.0877626816148007	mobile
0.0875113116484842	mobile
0.0875018852747474	mobile
0.0882214318033281	mobile
0.0881994369312755	mobile
0.0878380926046956	mobile
0.0879354984666432	mobile
0.0883565431602232	mobile
0.0874767482781157	mobile
0.0879574933386959	mobile
0.0881303101905384	mobile
0.0873699160424312	mobile
0.0876087175104319	mobile
0.0883125534161178	mobile
0.0879983409582223	mobile
0.0872128098134835	mobile
0.0866692222613242	mobile
0.0872285204363783	mobile
0.0877721079885375	mobile
0.0866440852646926	mobile
0.0883094112915389	mobile
0.0879103614700116	mobile
0.0880831783218541	mobile
0.0880706098235383	mobile
0.0880486149514856	mobile
0.0880391885777487	mobile
0.0876118596350108	mobile
0.0880831783218541	mobile
0.087882082348801	mobile
0.0867100698808506	mobile
0.0881365944396963	mobile
0.0881020310693278	mobile
0.0878160977326429	mobile
0.0874956010255895	mobile
0.087809813483485	mobile
0.0874327585340104	mobile
0.0879983409582223	mobile
0.0882685636720125	mobile
0.0879763460861696	mobile
0.0875930068875371	mobile
0.0877249761198532	mobile
0.0873259262983259	mobile
0.0870682720828515	mobile
0.0873322105474838	mobile
0.0877061233723795	mobile
0.0878632296013272	mobile
0.0876244281333266	mobile
0.0871625358202202	mobile
0.0881931526821175	mobile
0.0877469709919059	mobile
0.0879700618370117	mobile
0.0876275702579056	mobile
0.0876809863757478	mobile
0.0885576391332764	mobile
0.0873007893016942	mobile
0.0878883665979589	mobile
0.0880423307023277	mobile
0.088299984917802	mobile
0.0876778442511689	mobile
0.0875144537730632	mobile
0.0877689658639586	mobile
0.0881868684329596	mobile
0.0879543512141169	mobile
0.0875835805138002	mobile
0.0884759438942235	mobile
0.0881114574430647	mobile
0.088020335830275	mobile
0.0889881102005932	mobile
0.0882434266753808	mobile
0.0891263636820673	mobile
0.0871531094464833	mobile
0.0881240259413805	mobile
0.0876307123824845	mobile
0.0884885123925393	mobile
0.0881837263083807	mobile
0.0887430244834347	mobile
0.0885325021366447	mobile
0.0880580413252225	mobile
0.0876841285003268	mobile
0.0883502589110653	mobile
0.0874830325272736	mobile
0.0876181438841687	mobile
0.086895455231009	mobile
0.0880486149514856	mobile
0.0874296164094314	mobile
0.0879292142174853	mobile
0.0885890603790659	mobile
0.087319642049168	mobile
0.0871719621939571	mobile
0.0873259262983259	mobile
0.0881962948066965	mobile
0.0883376904127495	mobile
0.0880517570760646	mobile
0.0881397365642753	mobile
0.0873604896686944	mobile
0.0885733497561711	mobile
0.0887870142275401	mobile
0.0872190940626414	mobile
0.087385626665326	mobile
0.088369111658539	mobile
0.0882025790558544	mobile
0.088579634005329	mobile
0.0885387863858026	mobile
0.0877626816148007	mobile
0.0879669197124328	mobile
0.0883596852848022	mobile
0.0877846764868534	mobile
0.0888435724699613	mobile
0.0889158413352773	mobile
0.0880077673319592	mobile
0.0882528530491177	mobile
0.0880580413252225	mobile
0.0878003871097481	mobile
0.0879135035945905	mobile
0.0884382383992761	mobile
0.0883785380322759	mobile
0.0886833241164346	mobile
0.0878380926046956	mobile
0.0881837263083807	mobile
0.0879354984666432	mobile
0.087878940224222	mobile
0.0872033834397466	mobile
0.0878915087225378	mobile
0.0882214318033281	mobile
0.0882057211804334	mobile
0.0875238801468001	mobile
0.0887901563521191	mobile
0.0880109094565381	mobile
0.087740686742748	mobile
0.0874516112814841	mobile
0.0871939570660098	mobile
0.0883879644060128	mobile
0.0884696596450656	mobile
0.0873950530390629	mobile
0.0888247197224876	mobile
0.0883659695339601	mobile
0.0884979387662762	mobile
0.0879606354632748	mobile
0.0884508068975919	mobile
0.0876212860087477	mobile
0.0880234779548539	mobile
0.0876024332612739	mobile
0.0876087175104319	mobile
0.0877941028605902	mobile
0.0878726559750641	mobile
0.0878852244733799	mobile
0.087244231059273	mobile
0.0878695138504852	mobile
0.0878915087225378	mobile
0.0884570911467498	mobile
0.0881805841838017	mobile
0.0880800361972752	mobile
0.0883565431602232	mobile
0.0885293600120658	mobile
0.0877595394902217	mobile
0.0888561409682771	mobile
0.0875490171434317	mobile
0.0869331607259565	mobile
0.0880611834498014	mobile
0.0875490171434317	mobile
0.0872505153084309	mobile
0.0879983409582223	mobile
0.0876432808808004	mobile
0.0880486149514856	mobile
0.0873416369212207	mobile
0.0873573475441154	mobile
0.0878977929716957	mobile
0.087665275752853	mobile
0.0878003871097481	mobile
0.0878538032275904	mobile
0.0882811321703283	mobile
0.0877783922376954	mobile
